question,answer,contexts,ground_truth,context_precision,answer_relevancy,context_recall,faithfulness,answer_similarity,context_entity_recall
O que é a FAU?,"Desculpe, mas eu não sei te responder. A FAU não está mencionada no contexto fornecido e não faz parte dos termos relacionados à estrutura administrativa ou processos da Universidade de Brasília (UnB) que foram listados.","['CEPE — Conselho de Ensino, Pesquisa e\nExtensão\nDEG — Decanato de Ensino de Graduação\nDEX — Decanato de Extensão\nDPG -— Decanato de Pós-Graduação\nEAD — ensino a distância\nIFE — intituição federal de ensino superior\nIRA- Índice de Rendimento Acadêmico\nMOODLE — software livre de apoio à aprendizagem em ambiente virtual\nPPC — projeto pedagógico do curso\nSAA — Secretaria de Administração Acadêmica\nSEI — Sistema Eletrônico de Informação\nSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificadoSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificado\nTR — trancamento parcial de matrícula ou trancamento automático de disciplina\nUAB — Universidade Aberta do Brasil\nUnB — Universidade de BrasíliaUniversidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n8 \n \n \n2) Ao entrar no portal, selecionar as opções: Estágios → Pré-Cadastro de Estágios, como \nilustrado nas figuras abaixo.']",A Faculdade de Arquitetura e Urbanismo (FAU) é uma unidade acadêmica da Universidade de Brasília (UnB) responsável pelos cursos de graduação e atividades de pesquisa e extensão relacionadas às áreas de Arquitetura e Urbanismo.,0.0,0.8389133655021822,0.0,0.5,0.9000694219381444,0.0
O que é o IL?,"Desculpe, mas eu não sei te responder. A abreviatura IL não foi mencionada no contexto fornecido e não está relacionada diretamente com as informações sobre a Universidade de Brasília apresentadas.","['Prof. Dr. Diêgo Madureira de Oliveira \nDecano de Ensino de Graduação \nProf. Dr. Rafael Oliveira Rocha \nDiretor de Acompanhamento e Integração Acadêmica \nProfa. Dra. Thaís Alves da Costa Lamounier \nCoordenadora de Estágios de GraduaçãoProf. Dr. Diêgo Madureira de Oliveira \nDecano de Ensino de Graduação \nProf. Dr. Rafael Oliveira Rocha \nDiretor de Acompanhamento e Integração Acadêmica \nProfa. Dra. Thaís Alves da Costa Lamounier \nCoordenadora de Estágios de GraduaçãoUniversidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n8 \n \n \n2) Ao entrar no portal, selecionar as opções: Estágios → Pré-Cadastro de Estágios, como \nilustrado nas figuras abaixo.']","O Instituto de Letras (IL) é uma unidade acadêmica dedicada ao ensino, pesquisa e extensão nas áreas de Línguas, Literaturas e Linguística. Oferece cursos de graduação e pós-graduação.",0.0,0.0,0.0,0.0,0.897625883033801,0.0
O que é o IdA?,"Desculpe, mas eu não sei te responder. A sigla ""IdA"" não foi mencionada no contexto fornecido e não está relacionada aos termos utilizados referentes à Universidade de Brasília (UnB).","['CEPE — Conselho de Ensino, Pesquisa e\nExtensão\nDEG — Decanato de Ensino de Graduação\nDEX — Decanato de Extensão\nDPG -— Decanato de Pós-Graduação\nEAD — ensino a distância\nIFE — intituição federal de ensino superior\nIRA- Índice de Rendimento Acadêmico\nMOODLE — software livre de apoio à aprendizagem em ambiente virtual\nPPC — projeto pedagógico do curso\nSAA — Secretaria de Administração Acadêmica\nSEI — Sistema Eletrônico de Informação\nSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificadoturma, o(a) estudante deverá estar\ndevidamente matriculado(a). A even-\ntual participação das atividades em\nturmas nas quais você não esteja ma-\ntriculado(a) não dá direito à matrícula\nretroativa ou registro de aprovação no\nhistórico.\nÍndice de Rendimento\nAcadêmico (IRA)\nSe você ainda não ouviu falar do IRA,\ndeve ouvir em breve! O IRA é, como\nsugere o nome, um índice que mede\nseu desempenho global no curso, con-\nsiderando todos os componentes já\ncursados. A fórmula do IRA basicamen-\nte considera suas menções, atribuindo\npesos diferentes aos componentes\nobrigatórios, optativos e eletivos (mó-\ndulo livre), para gerar um valor numé-\nrico que vai de O a 5. O IRA é utiliza-Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n8 \n \n \n2) Ao entrar no portal, selecionar as opções: Estágios → Pré-Cadastro de Estágios, como \nilustrado nas figuras abaixo.']","O Instituto de Artes (IdA) é uma unidade acadêmica da UnB que atua no ensino e pesquisa relacionados às artes visuais, cênicas, música e outras expressões artísticas.",,0.8419015714640151,,0.5,0.8947669531806288,0.0
O que são unidades acadêmicas?,"Unidades acadêmicas na Universidade de Brasília correspondem a estruturas administrativas e acadêmicas que compõem o campus principal. Estas unidades podem incluir faculdades, institutos ou departamentos, cada um com suas próprias especializações e responsabilidades.

Cada uma dessas unidades tem seu próprio Decanato (DE), responsável por questões administrativas e pedagógicas específicas do curso oferecido. Por exemplo:

- **Decanato de Ensino de Graduação (DEG)**: Gerencia os processos relacionados à graduação, como a elaboração e revisão do Projeto Pedagógico do Curso (PPC), coordena as atividades didáticas e avaliativas dos cursos de graduação.
  
- **Decanato de Extensão (DEX)**: Organiza e promove atividades de extensão universitária, como oficinas, seminários, palestras e projetos sociais.

- **Decanato de Pós-Graduação (DPG)**: Gerencia os programas de mestrado e doutorado, incluindo a coordenação das linhas de pesquisa, a aprovação de teses e dissertações, bem como o acompanhamento dos processos de avaliação e certificação.

Estas unidades trabalham em conjunto com órgãos superiores como o Conselho de Ensino, Pesquisa e Extensão (CEPE) para definir políticas e normas que regem a vida acadêmica na UnB.","['CEPE — Conselho de Ensino, Pesquisa e\nExtensão\nDEG — Decanato de Ensino de Graduação\nDEX — Decanato de Extensão\nDPG -— Decanato de Pós-Graduação\nEAD — ensino a distância\nIFE — intituição federal de ensino superior\nIRA- Índice de Rendimento Acadêmico\nMOODLE — software livre de apoio à aprendizagem em ambiente virtual\nPPC — projeto pedagógico do curso\nSAA — Secretaria de Administração Acadêmica\nSEI — Sistema Eletrônico de Informação\nSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificadoSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificado\nTR — trancamento parcial de matrícula ou trancamento automático de disciplina\nUAB — Universidade Aberta do Brasil\nUnB — Universidade de Brasíliaé muito importante que você os conheça muito bem. As\nnormas são formuladas por órgãos colegiados, como\no colegiado do curso, no âmbito do próprio curso, e os\nconselhos, no âmbito de cada unidade acadêmica (fa-\nculdade, instituto etc.). No âmbito de toda a Universi-\ndade, os colegiados responsáveis pela elaboração das\nnormas são a Câmara de Ensino de Graduação (CEG)\ne o Conselho de Ensino, Pesquisa e Extensão (CEPE).\nÉ muito importante estar atento(a) às atualizações das\nnormas (pois elas ocorrem com alguma frequência) e\nparticipar das discussões no âmbito desses órgãos (em\ntodos há representação estudantil).\nRevisão de menção\nCaso discorde da menção que recebeu, você deverá']","As unidades acadêmicas são institutos e faculdades que coordenam e avaliam atividades de ensino, pesquisa e extensão nas respectivas áreas de conhecimento. Elas têm autonomia para planejar e administrar recursos humanos e materiais.",,,,,0.8905707429044537,0.0
O que é um coordenador de curso?,"O(a) coordenador(a) de curso é o professor responsável por gerenciar as demandas relacionadas à graduação, incluindo assuntos como matrícula e orientações específicas sobre a graduação. Este profissional desempenha um papel crucial na supervisão do processo educacional, garantindo que os estudantes cumpram os requisitos necessários para conclusão do curso.

O(a) coordenador(a) também é responsável por monitorar o progresso dos alunos e pode estabelecer condições específicas para evitar riscos de desligamento. Por exemplo, se um aluno está prestes a ser reprovado pela terceira vez ou se encontra em uma situação onde tem muitos componentes curriculares pendentes antes do prazo máximo de permanência no curso, o(a) coordenador(a) pode definir condições para que o aluno possa sair desse risco. Essas condições podem incluir a aprovação em determinadas disciplinas ou a conclusão do curso dentro de um semestre específico.

Além disso, o(a) coordenador(a) tem conhecimento sobre as regras e regulamentos do curso, como as máximas que se pode cursar em cada semestre e quais componentes são obrigatórios, optativos ou eletivos. Essa informação é fundamental para orientar os alunos sobre suas opções de matrícula e garantir que eles estejam seguindo o fluxo correto do curso.

Em resumo, o(a) coordenador(a) de curso desempenha um papel vital na gestão acadêmica, auxiliando os estudantes a navegar com sucesso pelo seu percurso educacional.","['do curso no tempo previsto, mas também porque essa\nadesão ao fluxo é um dos critérios de prioridade para\nconseguir vagas em turmas durante o processo de ma-\ntrícula, como será abordado adiante.\nCoordenação de curso\nO(A) coordenador(a) do curso é o(a) professor(a) respon-\nsável por gerenciar as demandas de graduação, como\nassuntos de matrícula e orientações específicas sobregatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada ummáxima que se pode cursar em cada semestre e quais\ncomponentes são obrigatórios ou eletivos, por exemplo.\nEsse, aliás, é um ponto importante! Os componentes\npodem ser, basicamente, de três tipos:\nobrigatório — quando você precisa cursar o com-\nponente para se formar;\noptativo — quando você pode escolher um com-\nponente de uma lista (prevista na estrutura\ncurricular); e\neletivo (módulo livre) — quando o componente faz\nparte do currículo de outro curso que não o seu,\nmas ainda assim você pode cursar e aproveitar no\nseu histórico (com alguns limites, como ficará claro\nmais à frente).\nFluxo do curso\nO fluxo de um curso consiste da lista de componentes']","O coordenador de curso é o responsável por orientar e apoiar os estudantes durante a graduação, além de gerenciar as demandas acadêmicas, como currículo e componentes curriculares.",0.9999999999,,1.0,,0.8861058991076637,0.12499999984374999
O que é a SAA?,"A SAA, sigla para Secretaria de Administração Acadêmica da Universidade de Brasília, é uma unidade administrativa responsável por diversos processos e serviços relacionados à administração acadêmica dos estudantes. Alguns aspectos importantes sobre a SAA incluem:

- **Matrícula e Registro Acadêmico**: A SAA é envolvida no processo de matrícula, onde os alunos se inscrevem nos cursos e componentes curriculares. Ela também gerencia o Registro Acadêmico dos estudantes.

- **Relação Provisória e Homologação Definitiva**: Após a realização do vestibular ou processo seletivo, a SAA publica a relação provisória de aprovados. Seu nome constará nessa lista se você foi selecionado. Caso não conste, é necessário entrar em contato com a SAA para verificar pendências e regularizar sua situação.

- **Grade Curricular**: A SAA também auxilia na confirmação da grade curricular correta do aluno, evitando situações de reprovação por faltas em turmas indevidamente matriculadas ou frequência a turmas não ofertadas formalmente.

- **Documentação e Atualizações**: A SAA é responsável pela coleta e validação de documentos necessários para o processo de matrícula, bem como pelas atualizações constantes do perfil acadêmico dos estudantes ao longo do curso.

Para entrar em contato com a SAA, você pode usar os seguintes canais:
- E-mail: saaatendimento@unb.br
- Site oficial da UnB: www.saa.unb.br

Lembre-se de que a SAA é uma importante fonte de informações e suporte para os estudantes durante todo o processo acadêmico na Universidade de Brasília.","['E-mail NÃO chegou após o prazo indicado? \nEntrar em contato com a Secretaria de \nAdministração Acadêmica da UnB (SAA). \nsaaatendimento@unb.br  \nVerificar se seu nome consta no edital da \nrelação provisória. Tudo certinho: basta \nguardar o edital com a homologação \ndefinitiva do Registro Acadêmico. \nSeu nome NÃO está na lista do edital da relação \nprovisória? Consultar pendência(s) e enviar os \nitens solicitados, por meio de link específico para \no upload da documentação faltante, na página \nda seleção, conforme prazo estipulado na \nAgenda do Calouro.e qual a melhor estratégia para conseguir a sua vaga.\nDepois da matrícula\nÉ importante checar, ao final do processo (e também\ndurante o semestre) se houve alguma alteração indevi-\nda na sua grade de componentes (você faz isso no por-\ntal do(a) estudante do SIGAA). Isso evita que você seja\nreprovado(a) por faltas em turmas nas quais venha a\nser indevidamente matriculado(a), ou frequente turmas\ndas quais não faz parte formalmente.\nAvaliação\nA avaliação da aprendizagem é um processo funda-\nmental para garantir a qualidade da sua formação aca-\ndêmica e profissional. As atividades avaliativas podem\nvariar conforme o componente curricular e a metodo-Wwuw.saa.unb.br\ne-mail: saaatendimentoDunb.br\nSecretaria de Assuntos\nInternacionais (INT)\nWww.int.unb.br\nInsta ODintunboficial\nCada curso de graduação tem suas característi-\ncas próprias, por isso é importante tentar conhecer\nao máximo o seu! Você pode fazer isso buscando\ninformações no site do curso, mas também con-\nversando com colegas de outros semestres, com\nos(as) professores(as) e com o(a) coordenador(a),\nalém de procurar o centro acadêmico (CA), que\ncompõe a representação estudantil formal do seu\ncurso. Fique atento(a) aos próximos itens, pois\nabordaremos alguns pontos muito importantes\npara você acompanhar o curso e entender melhor\nas informações disponíveis nos meios oficiais.']","A Secretaria de Administração Acadêmica (SAA) é o setor responsável pelo registro acadêmico, emissão de documentos como diplomas, históricos escolares e organização do calendário acadêmico.",0.9999999999,,,,0.8962219708690062,0.0
Quais são as categorias de matérias?,"Desculpe, mas eu não sei te responder. As categorias de matérias específicas do curso da Universidade de Brasília não foram mencionadas no contexto fornecido.","['gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada umé muito importante que você os conheça muito bem. As\nnormas são formuladas por órgãos colegiados, como\no colegiado do curso, no âmbito do próprio curso, e os\nconselhos, no âmbito de cada unidade acadêmica (fa-\nculdade, instituto etc.). No âmbito de toda a Universi-\ndade, os colegiados responsáveis pela elaboração das\nnormas são a Câmara de Ensino de Graduação (CEG)\ne o Conselho de Ensino, Pesquisa e Extensão (CEPE).\nÉ muito importante estar atento(a) às atualizações das\nnormas (pois elas ocorrem com alguma frequência) e\nparticipar das discussões no âmbito desses órgãos (em\ntodos há representação estudantil).\nRevisão de menção\nCaso discorde da menção que recebeu, você deveráCEPE — Conselho de Ensino, Pesquisa e\nExtensão\nDEG — Decanato de Ensino de Graduação\nDEX — Decanato de Extensão\nDPG -— Decanato de Pós-Graduação\nEAD — ensino a distância\nIFE — intituição federal de ensino superior\nIRA- Índice de Rendimento Acadêmico\nMOODLE — software livre de apoio à aprendizagem em ambiente virtual\nPPC — projeto pedagógico do curso\nSAA — Secretaria de Administração Acadêmica\nSEI — Sistema Eletrônico de Informação\nSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificado']","As matérias são divididas em disciplinas obrigatórias, optativas e de módulo livre.",,0.0,,0.0,0.8582779926200963,0.0
O que são disciplinas obrigatórias?,"Disciplinas obrigatórias são aquelas que fazem parte do currículo do curso e devem ser cursadas pelos estudantes. Em alguns casos, essas disciplinas podem ser escolhidas de um grupo pré-determinado, formando uma cadeia de seletividade, onde o aluno precisa cumprir um número específico de créditos entre as opções disponíveis.

Uma característica importante das disciplinas obrigatórias é que não há como ""quebrar"" os pré-requisitos para um estudante em particular. No entanto, pode haver a revisão dos pré-requisitos pelo colegiado do curso, o que passará a valer para todos os alunos.

É importante notar que a aprovação nessas disciplinas é fundamental para o avanço no curso e eventual conclusão dele. A terceira reprovação em uma disciplina obrigatória pode levar ao desligamento do aluno, salvo situações específicas de conversão de condições de cumprimento.","['uma característica do próprio componente, não sendo\npossível “quebrar” o pré-requisito para um(a) estudante\nem particular, o que pode haver é a revisão do(s) pré-\n-requisito(s) pelo colegiado do curso, o que passará a\nvaler para todos(as) os(as) estudantes.\nCadeia de seletividade\nEm alguns cursos, as disciplinas obrigatórias podem ser\nescolhidas de um grupo pré-determinado: a cadeia de\nseletividade. As disciplinas que compõem uma cadeia\nde seletividade são denominadas disciplinas obrigató-\nrias seletivas. À cadeia soma-se uma condição de cum-\nprimento que é o número de horas a serem cursadas\ndentre os componentes que compõem a cadeia. Caso\nseu curso tenha uma cadeia de seletividade, você po-Manual de Orientações no Módulo de Estágio \ndo Sistema Integrado de Gerenciamento de \nAtividades Acadêmicas (SIGAA)  \n \n Estágio Curricular Obrigatório \n– Discentes – \n \n \n \n \n \n \n \n \nBrasília, 19 de agosto de 2022gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada um']","As disciplinas obrigatórias são componentes essenciais ao currículo do curso, que todos os estudantes devem cursar e ser aprovados.",0.9999999999,0.9032482597567957,1.0,1.0,0.8922742563287966,0.0
O que são disciplinas optativas?,"Desculpe, mas eu não sei te responder. A descrição fornecida se refere a cadeias de seletividade e componentes eletivos, mas não menciona diretamente o que são as disciplinas optativas.","['uma característica do próprio componente, não sendo\npossível “quebrar” o pré-requisito para um(a) estudante\nem particular, o que pode haver é a revisão do(s) pré-\n-requisito(s) pelo colegiado do curso, o que passará a\nvaler para todos(as) os(as) estudantes.\nCadeia de seletividade\nEm alguns cursos, as disciplinas obrigatórias podem ser\nescolhidas de um grupo pré-determinado: a cadeia de\nseletividade. As disciplinas que compõem uma cadeia\nde seletividade são denominadas disciplinas obrigató-\nrias seletivas. À cadeia soma-se uma condição de cum-\nprimento que é o número de horas a serem cursadas\ndentre os componentes que compõem a cadeia. Caso\nseu curso tenha uma cadeia de seletividade, você po-primento que é o número de horas a serem cursadas\ndentre os componentes que compõem a cadeia. Caso\nseu curso tenha uma cadeia de seletividade, você po-\nderá selecionar livremente entre os componentes dessa\ncadeia qual componente você cursará. Funciona de for-\nma semelhante aos componentes optativos, mas aqui\na lista de possibilidades é bem mais restrita e abrange\ncomponentes tematicamente relacionados. Além disso,\na integralização se dá como carga horária optativa no\nhistórico.\nIMPORTANTE: Apesar de os componentes que compõem\numa cadeia de seletividade serem integralizados como opta-\ntivos, o não cumprimento da condição em horas relacionadastegram o currículo do seu curso, mas\ncomo parte de um grupo de componen-\ntes que são ofertados (pelo departa-\nmento/unidade do seu curso ou mesmo\npor outros cursos) e que podem ser es-\ncolhidos para compor o total de horas\nnecessárias para a integralização do\ncurrículo. Ou seja, o que é obrigatório\naqui é o cumprimento da carga horária.\nComponentes eletivos\n(módulo livre)\nA principal diferença entre um componente optativo e\num eletivo (módulo livre) é, basicamente, que esse últi-\nmo não está listado na estrutura curricular (currículo do\ncurso). Ou seja, os componentes eletivos de um curso\nsão todos os componentes de graduação ofertados por\noutros cursos da UnB e que não constam no currículo']",As disciplinas optativas são matérias sugeridas dentro do currículo do curso. O estudante pode escolher entre elas para complementar a carga horária obrigatória.,0.0,0.0,,0.0,0.9068285518819719,0.249999999375
O que são disciplinas de módulo livre?,"Componentes eletivos (módulo livre) são disciplinas que não fazem parte do currículo obrigatório do seu curso, mas podem ser escolhidas por você para compor o total de horas necessárias para a integralização do currículo. Essas disciplinas geralmente são ofertadas por outros cursos da Universidade de Brasília (UnB) e permitem maior flexibilidade na formação acadêmica, permitindo que os alunos explorem áreas de interesse além das exigências mínimas do seu programa de estudos.","['CEPE — Conselho de Ensino, Pesquisa e\nExtensão\nDEG — Decanato de Ensino de Graduação\nDEX — Decanato de Extensão\nDPG -— Decanato de Pós-Graduação\nEAD — ensino a distância\nIFE — intituição federal de ensino superior\nIRA- Índice de Rendimento Acadêmico\nMOODLE — software livre de apoio à aprendizagem em ambiente virtual\nPPC — projeto pedagógico do curso\nSAA — Secretaria de Administração Acadêmica\nSEI — Sistema Eletrônico de Informação\nSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificadogatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada umtegram o currículo do seu curso, mas\ncomo parte de um grupo de componen-\ntes que são ofertados (pelo departa-\nmento/unidade do seu curso ou mesmo\npor outros cursos) e que podem ser es-\ncolhidos para compor o total de horas\nnecessárias para a integralização do\ncurrículo. Ou seja, o que é obrigatório\naqui é o cumprimento da carga horária.\nComponentes eletivos\n(módulo livre)\nA principal diferença entre um componente optativo e\num eletivo (módulo livre) é, basicamente, que esse últi-\nmo não está listado na estrutura curricular (currículo do\ncurso). Ou seja, os componentes eletivos de um curso\nsão todos os componentes de graduação ofertados por\noutros cursos da UnB e que não constam no currículo']","As disciplinas de módulo livre são matérias de outros cursos que o estudante pode cursar, mesmo que não estejam listadas no currículo obrigatório ou optativo, desde que respeitem o limite máximo de créditos permitidos.",,0.8947751103703566,,0.5,0.8908793349350344,0.0
